Tag: IT 

ID, Score, Rating, Votes, Title 
1984936, 18.3, 7.6, 36, Smart and Gets Things Done 
3636082, 17.9, 8.0, 26, Linux Networking Cookbook（中文版） 
6978720, 15.1, 6.9, 31, 完美网页的视觉设计法则 
20365163, 34.9, 7.7, 816, 创客 
4719159, 28.2, 8.6, 102, Windows内核原理与实现 
24867990, 15.7, 7.5, 23, ASP.NET MVC 4 Web编程 
2305250, 22.0, 8.5, 39, 游戏编程精粹6 
1085729, 20.0, 7.1, 77, IT史记1 
2193687, 27.4, 8.2, 123, HTML XHTML CSS 基础教程（第6版） 
1436134, 33.1, 8.9, 176, 算法引论 
1096216, 37.4, 8.8, 376, C++语言的设计和演化 
1216773, 18.3, 7.0, 59, Web数据挖掘:将客户数据转化为客户价值 
26108604, 13.7, 5.9, 57, 进化 
4184775, 23.8, 6.6, 331, 企鹅凶猛 
4263333, 23.7, 7.0, 192, 我在华为的日子 
25837646, 15.8, 7.4, 25, 逆袭大学 
3290016, 25.1, 7.3, 188, 互联网时代的软件革命 
3932520, 40.4, 7.5, 3255, 免费 
1041679, 19.3, 7.4, 51, 联想为什么 
1801393, 15.9, 7.1, 32, 人机交互 
23018926, 13.3, 6.8, 22, 从菜鸟到测试架构师 
2076710, 25.0, 7.4, 166, 软件架构设计 
3120034, 24.7, 7.5, 140, JavaScript王者归来 
1214074, 32.5, 7.9, 414, Java与模式 
2248414, 20.4, 8.5, 30, 游戏编程精粹5 
1215826, 35.3, 8.3, 436, Essential C++中文版 
3735649, 37.1, 8.8, 360, Orange&#39;S:一个操作系统的实现 
1391740, 40.8, 8.4, 1014, 逻辑的引擎 
6382788, 17.8, 6.2, 123, 云计算核心技术剖析 
4746407, 30.9, 8.5, 173, 深入PHP 
26387551, 20.3, 5.8, 465, 互联网+ 
1787855, 28.2, 9.3, 63, Programming From The Ground Up 
14267904, 26.0, 8.2, 95, 算法精解 
26740503, 24.5, 7.9, 94, Python网络数据采集 
1929984, 34.8, 8.4, 367, 数据库系统概念 
6793130, 23.7, 8.0, 75, 黑客江湖1 
3186371, 17.9, 8.0, 26, 竞争力的探求 
