Tag: 网络小说 

ID, Score, Rating, Votes, Title 
1921362, 45.9, 7.8, 5719, 诛仙7 
2327556, 38.7, 7.6, 1986, 不辞冰雪为卿热（全2册） 
3172031, 26.4, 7.4, 217, 七界传说后传1·龙腾北国 
3134869, 36.7, 7.7, 1153, 星辰变2 
1443276, 42.7, 9.0, 717, 狼群2 
4725541, 43.2, 7.6, 4805, 大漠苍狼 
2375894, 41.1, 7.9, 2016, 秀丽江山·白虎卷 
26403896, 32.9, 7.9, 442, 永安调 
3884307, 36.2, 7.3, 1891, 梦落芳华 
3135064, 38.6, 6.9, 6404, 薄荷荼靡梨花白 
3101218, 16.9, 6.2, 96, 木子美性愛日記 
26587753, 27.1, 7.3, 282, 司命 
3250733, 43.0, 7.8, 3354, 午门囧事Ⅱ 
1433700, 45.0, 7.4, 9651, 孔雀森林 
3061895, 38.0, 7.0, 4637, 心素如简 
1959892, 52.0, 8.2, 9203, 大漠谣·终结篇 
2970998, 33.9, 6.9, 2226, 青囊尸衣 
3730731, 50.3, 8.0, 9419, 许我向你看（终结篇） 
25923242, 29.4, 7.9, 233, 如何不相离 
26702162, 21.7, 8.2, 45, 民国遗事1931 
4903361, 43.4, 8.3, 1771, 侯卫东官场笔记2 
21336788, 39.8, 8.7, 611, 大唐明月3·西域烽烟 
4224756, 36.1, 7.7, 1038, 危险关系 
3024940, 43.2, 8.6, 1196, 新宋Ⅱ·权柄1 
3696953, 42.2, 7.9, 2456, 绿红妆之军营穿越 
25934782, 22.4, 6.7, 208, 盛世良缘 
2028070, 50.3, 7.8, 13332, 绾青丝Ⅱ 
25732720, 33.7, 7.8, 581, 无方少年游（全两册） 
1002862, 32.5, 7.3, 873, 我的住院日记之羊肉炉不是故意的 
25891017, 38.3, 8.5, 592, 不疯魔，不成活 
5029379, 24.4, 6.7, 332, 毕业后，我们裸婚 
4162727, 37.1, 8.2, 668, 步天歌 
1804980, 31.0, 7.4, 564, 狂神5 
26743403, 25.2, 7.1, 240, 一生一世，黑白影画 
26882866, 20.0, 7.0, 85, 识汝不识丁 
26067840, 28.8, 8.0, 188, 爱情无非就长这个样子 
3680215, 37.5, 7.4, 2127, 皇后策 
5916835, 29.9, 8.9, 107, 爱在泉城 
26278610, 27.6, 7.4, 278, 红尘四合（上下） 
1842679, 32.5, 7.4, 760, 狂神6 
26612679, 29.0, 7.7, 263, 南方有乔木 
1692012, 29.2, 8.0, 202, 烟波江南Ⅰ·梨花落·碧玉钗 
2147373, 33.2, 7.2, 1170, 朱雀记 
20434306, 22.9, 6.8, 206, 决战在即-斗破苍穹-26 
3056907, 38.6, 7.3, 3080, 宸宫（上下） 
25698499, 21.2, 6.5, 199, 半欢半爱 
4184175, 32.9, 7.5, 715, 陽神3 
1433726, 48.7, 8.1, 5972, 诛仙5 
2297710, 34.6, 7.3, 1350, 一年天下 
26252198, 31.9, 7.5, 595, 親愛的阿基米德（上） 
2288853, 42.0, 8.0, 2087, 茅山后裔2 
10792272, 21.8, 6.1, 421, 武动乾坤1·血池石符 
1770668, 47.5, 8.0, 5678, 诛仙6 
11502594, 32.3, 7.3, 828, 遮天1·九龙拉棺 
1428345, 37.2, 7.3, 2340, 伊甸樱桃 
3042924, 43.0, 8.1, 2152, 茅山后裔4 
26595222, 19.1, 7.7, 39, 隐世十族 
4144066, 44.2, 8.5, 1575, 江山（一） 
2340167, 47.8, 7.9, 7043, 醉玲珑（下卷） 
2216419, 32.9, 7.5, 727, 冷宫 
10762477, 45.3, 9.0, 1066, 全职高手2·千机初芒 
4746933, 32.3, 8.9, 156, 拍翻御史大夫  二‧進士卷 
2382094, 49.0, 7.8, 10277, 绾青丝Ⅳ（上） 
3015786, 37.9, 8.0, 983, 有一种爱情叫兄弟Ⅰ 
3271259, 32.7, 7.4, 788, 花间（上下） 
3128636, 39.6, 7.2, 4579, 末路相逢 
2382087, 48.9, 7.8, 10163, 绾青丝Ⅳ（下） 
1414742, 28.7, 6.2, 2343, 龙日一，你死定了 
3259415, 36.0, 7.6, 1171, 彼爱无岸 
4273260, 24.9, 7.4, 162, 不存在未出版的错误条目 
3024962, 35.3, 7.2, 1831, 满身风雨你从海上来 
2221121, 45.4, 7.8, 5221, 木槿花西月锦绣2 
