Tag: 科学 

ID, Score, Rating, Votes, Title 
3931106, 34.2, 8.8, 229, 宇宙秘密：阿西莫夫谈科学 
1507315, 39.7, 9.0, 450, 自然哲学之数学原理 
26320244, 30.9, 8.7, 145, 巫师、外星人和星舰 
25924311, 34.8, 8.4, 367, 盲眼钟表匠 
5352345, 30.2, 9.1, 97, 黑洞战争 
6861475, 30.2, 9.3, 85, 意识探秘 
26865821, 17.7, 8.4, 20, 文明的滴定 
1065156, 29.3, 8.0, 206, 我生活的种种模式 
26773296, 24.7, 8.0, 89, 魔鬼的牧师 
1000121, 49.6, 8.5, 3893, 昆虫记 
1030789, 41.6, 8.6, 918, 爱因斯坦的梦 
4891197, 15.0, 7.0, 28, 未来简史 
20507207, 35.0, 8.6, 311, 地球上最伟大的表演 
26842454, 22.1, 8.2, 48, 免疫 
2356843, 32.6, 8.9, 164, 控制论 
2987179, 35.2, 8.7, 290, 科学究竟是什么 
1509898, 39.2, 9.5, 271, 神经科学 
1013707, 37.4, 8.8, 379, 大众天文学(上下两册) 
1291817, 44.2, 8.6, 1404, 细胞生命的礼赞 
10808841, 39.5, 9.4, 306, 夜观星空 
1003692, 31.8, 8.5, 199, 真实世界的脉络 
1219557, 33.5, 9.0, 172, 创世纪的第八天 
3734300, 37.4, 8.9, 347, 不可思议的物理 
3550249, 38.8, 8.9, 431, 科学哲学 
5975576, 45.3, 7.7, 6045, 冷浪漫 
1707050, 43.1, 9.1, 690, 狭义与广义相对论浅说 
3349509, 29.9, 8.5, 146, 科学发现的逻辑 
3795033, 38.4, 9.0, 367, 数学天书中的证明 
1067603, 36.5, 9.0, 276, 暗淡蓝点 
26337651, 28.6, 9.1, 76, 无尽深蓝 
7003354, 42.0, 7.7, 3246, 谣言粉碎机 
26535520, 25.6, 8.3, 82, 机械宇宙 
3370214, 31.3, 8.1, 266, 深奥的简洁 
1083985, 36.7, 8.5, 451, 混沌 
2221395, 35.0, 8.3, 418, 经度 
26411141, 28.4, 7.4, 330, 世界为何存在？ 
10607615, 46.2, 8.8, 1537, 第三种黑猩猩 
1310188, 40.4, 8.3, 1065, 魔鬼出没的世界 
1398416, 31.8, 8.8, 155, 边缘奇迹 
1725606, 38.9, 8.9, 433, 几何原本 
25829287, 37.6, 8.9, 357, 数学 
5976521, 31.5, 8.1, 275, 女醫師教你真正愉悅的性愛 
1036413, 38.0, 9.0, 347, 密码故事 
2090728, 35.8, 8.4, 430, LSD：我那惹是生非的孩子 
20370475, 30.7, 8.9, 122, 数学的语言 
4292525, 28.2, 8.8, 88, 进化思维 
2124111, 35.0, 8.7, 281, 世界科学技术通史 
2270925, 41.7, 8.5, 1048, 病者生存 
2149971, 38.1, 8.7, 468, 链接 
4225911, 32.8, 9.3, 124, 量子力学史话 
1761114, 35.6, 8.9, 260, 物理学的进化 
19928910, 29.9, 7.0, 771, 笑什么笑，我们搞的是科学 
1626392, 40.4, 8.5, 837, 女士品茶 
1080225, 40.7, 8.9, 575, 西方文化中的数学 
1020226, 25.6, 8.3, 82, 西方科学的起源 
4114172, 38.3, 8.7, 480, 为什么要相信达尔文 
1315187, 37.8, 8.1, 853, 植物的欲望 
4822685, 48.9, 9.2, 1479, 编码 
4247329, 34.2, 8.5, 297, 致青年学者 
1391740, 40.8, 8.4, 1014, 逻辑的引擎 
20282961, 23.2, 9.7, 25, 科学革命的编史学研究 
4735702, 35.3, 9.1, 209, DNA：生命的秘密 
5937126, 35.2, 9.2, 191, 认知神经科学 
4882152, 18.5, 8.5, 22, 理解科学推理 
3410842, 33.7, 8.6, 249, 继承与叛逆 
1159821, 30.0, 8.4, 161, 意识的宇宙 
1052973, 36.7, 8.5, 457, 科学的历程 
1428117, 43.1, 8.9, 842, 普通生物学 
26284518, 29.6, 8.4, 152, 超弦理论 
5388462, 36.1, 9.7, 150, The Natural History Book 
1817332, 39.0, 8.8, 487, 爱因斯坦谈人生 
1030054, 43.2, 7.3, 8123, 水知道答案 
10779604, 36.6, 8.8, 334, 图灵的秘密 
1266422, 39.2, 8.4, 768, 可怕的对称 
1315265, 31.1, 8.3, 215, 从混沌到有序 
1468622, 25.3, 8.3, 78, A New Kind of Science 
26318103, 21.3, 8.4, 37, 脑机穿越 
2249354, 38.4, 8.7, 493, 啊哈，灵机一动 
1683152, 43.0, 9.6, 427, 费恩曼物理学讲义 第3卷 
1007073, 33.7, 8.0, 461, 语言本能 
1073384, 23.3, 8.3, 56, 复杂性中的思维 
25777854, 30.6, 8.7, 140, 科学革命-牛津通识读本 
4739526, 29.8, 9.2, 85, 进化动力学 
3258219, 29.6, 9.0, 95, 混沌与分形 
1684863, 42.9, 9.5, 457, 费恩曼物理学讲义（第2卷） 
4735989, 23.1, 8.9, 37, 世界图景的机械化 
10581480, 33.7, 8.5, 274, 地球的法则 
26890863, 19.1, 8.3, 27, 我们如何走到今天 
20278805, 29.8, 7.2, 562, 鱼为什么放屁 
1128158, 24.1, 8.4, 59, 一颗原子的时空之旅 
1230328, 33.8, 9.0, 182, 数学（第一卷） 
1419432, 34.4, 8.0, 525, 熵：一种新的世界观 
6060527, 23.1, 9.0, 35, 爱因斯坦文集（全三卷） 
3119865, 27.9, 9.5, 54, 物理学的概念与文化素养 
2143904, 49.6, 8.9, 2335, 进化心理学 
1265963, 26.6, 8.6, 78, 从封闭世界到无限宇宙 
3269798, 33.4, 9.6, 111, 量子力学 
1484425, 33.7, 7.7, 647, 囚徒的困境 
4926595, 34.9, 8.6, 304, 醉汉的脚步 
6801878, 27.9, 9.1, 69, 宇宙密码 
24748651, 21.5, 6.9, 133, 别客气，请随意使用科学 
25842419, 35.2, 8.5, 356, X的奇幻之旅 
26742300, 21.7, 7.4, 83, 极简医学史 
7061949, 27.8, 9.6, 50, 数学指南 
1810352, 30.3, 8.2, 202, 灵魂机器的时代 
3156699, 32.5, 8.8, 175, 社会生物学 
