Tag: 职场 

ID, Score, Rating, Votes, Title 
6754223, 25.7, 8.2, 91, 跟司马懿学管理 
2122211, 21.9, 8.1, 50, 做自己的教练 
25900885, 13.3, 6.7, 24, 一分钟经理人· 平衡工作与生活 
10731659, 13.6, 7.8, 13, 管理中的魔鬼细节 
6896690, 12.7, 7.2, 15, Are You Smart Enough to Work at Google? 
3532304, 30.5, 6.6, 1683, 钱多多嫁人记 
1969457, 15.8, 7.3, 27, 像老板那样思考 
1020671, 25.8, 6.5, 625, 麦肯锡意识 
10588834, 18.8, 6.6, 98, 这样上班就对了 
3795575, 15.6, 7.1, 30, 不小心做了中层 
26782971, 12.5, 7.7, 11, 高绩效团队的三个秘密 
26609240, 15.0, 7.1, 26, 团队是设计出来的 
2363682, 20.8, 6.2, 278, 破冰 
20492661, 11.6, 6.9, 14, 移动办公室工作术 
2280967, 30.8, 8.6, 157, 权力与影响力 
3562139, 21.6, 6.6, 195, 问鼎 
22741183, 26.4, 7.9, 133, 人生就是一场海选 
10731633, 24.3, 7.5, 130, 问鼎 
26673111, 23.9, 8.0, 77, Mr Hua创业手记 
